Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","[24H] SAI DE BAIXO [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/140754.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] SALSICHA E SCOOBY ATRAS DAS PISTAS","http://tjtor8411.com:80/Osiel123/Felicidade321/306861.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] SESSAO DE TERAPIA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137106.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] SESSAO DE TERAPIA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137107.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] SESSAO DE TERAPIA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137108.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] SESSAO DE TERAPIA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137109.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] SESSAO DE TERAPIA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137110.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] SHAMAN KING","http://tjtor8411.com:80/Osiel123/Felicidade321/162377.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] SHARK TANK BRASIL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137100.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] SHARK TANK BRASIL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137101.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] SHARK TANK BRASIL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137102.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – 24H","[24H] SHARK TANK BRASIL [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137103.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] SHARK TANK BRASIL [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137104.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] SHARK TANK BRASIL [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137105.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] SHE RA A PRINCESA DO PODER","http://tjtor8411.com:80/Osiel123/Felicidade321/137617.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] SHOW DO MILHAO PICPAY","http://tjtor8411.com:80/Osiel123/Felicidade321/137615.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] SNOOPY E SUA TURMA","http://tjtor8411.com:80/Osiel123/Felicidade321/137027.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] SNOOPY VAI ACAMPAR","http://tjtor8411.com:80/Osiel123/Felicidade321/306862.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] SOB NOVA DIRECAO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/306827.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] SOB NOVA DIRECAO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/306828.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] SOB NOVA DIRECAO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/306829.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] SOB NOVA DIRECAO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/306830.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] SOLAR OPPOSITES","http://tjtor8411.com:80/Osiel123/Felicidade321/223835.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – 24H","[24H] SOLTOS EM FLORIPA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137028.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] SOLTOS EM FLORIPA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137029.ts","No data (insufficient stream data: 235 bytes)",235
Dead,"BR – 24H","[24H] SONNY BOY","http://tjtor8411.com:80/Osiel123/Felicidade321/137616.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] SOS CACHORRINHOS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137030.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] SOUTH PARK [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137031.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] SOUTH PARK [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137032.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – 24H","[24H] SOUTH PARK [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137033.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] SOUTH PARK [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137034.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] SOUTH PARK [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137035.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] SOUTH PARK [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137036.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] SOUTH PARK [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137037.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] SOUTH PARK [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/137038.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] SOUTH PARK [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/137039.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] SOUTH PARK [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/137040.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] SOUTH PARK [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/137041.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] SOUTH PARK [S12]","http://tjtor8411.com:80/Osiel123/Felicidade321/137042.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] SOUTH PARK [S13]","http://tjtor8411.com:80/Osiel123/Felicidade321/137043.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] SOUTH PARK [S14]","http://tjtor8411.com:80/Osiel123/Felicidade321/137044.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] SOUTH PARK [S15]","http://tjtor8411.com:80/Osiel123/Felicidade321/137045.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] SOUTH PARK [S16]","http://tjtor8411.com:80/Osiel123/Felicidade321/137046.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] SOUTH PARK [S17]","http://tjtor8411.com:80/Osiel123/Felicidade321/137047.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – 24H","[24H] SOUTH PARK [S18]","http://tjtor8411.com:80/Osiel123/Felicidade321/137048.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] SOUTH PARK [S19]","http://tjtor8411.com:80/Osiel123/Felicidade321/137049.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] SOUTH PARK [S20]","http://tjtor8411.com:80/Osiel123/Felicidade321/137050.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] SOUTH PARK [S21]","http://tjtor8411.com:80/Osiel123/Felicidade321/137051.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] SOUTH PARK [S22]","http://tjtor8411.com:80/Osiel123/Felicidade321/137052.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] SOUTH PARK [S23]","http://tjtor8411.com:80/Osiel123/Felicidade321/137053.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] SOUTH PARK [S24]","http://tjtor8411.com:80/Osiel123/Felicidade321/137054.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] STAR TREK DISCOVERY [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137055.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – 24H","[24H] STAR TREK DISCOVERY [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137056.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] STAR TREK DISCOVERY [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137057.ts","No data (insufficient stream data: 235 bytes)",241
Dead,"BR – 24H","[24H] STAR TREK LOWER DECKS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137058.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] STAR TREK LOWER DECKS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137059.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] STAR VS. AS FORCAS DO MAL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137060.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] STAR VS. AS FORCAS DO MAL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137061.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] STAR VS. AS FORCAS DO MAL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137062.ts","No data (insufficient stream data: 235 bytes)",258
Dead,"BR – 24H","[24H] STAR VS. AS FORCAS DO MAL [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137063.ts","No data (insufficient stream data: 235 bytes)",203
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137064.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137065.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137066.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137067.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137068.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137069.ts","No data (insufficient stream data: 235 bytes)",230
Dead,"BR – 24H","[24H] STAR WARS A GUERRA DOS CLONES [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137070.ts","No data (insufficient stream data: 235 bytes)",201
Dead,"BR – 24H","[24H] STAR WARS AVENTURAS DOS JOVENS JEDI","http://tjtor8411.com:80/Osiel123/Felicidade321/306863.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] STAR WARS REBELS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137072.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] STAR WARS REBELS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137073.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] STAR WARS REBELS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137074.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] STAR WARS REBELS [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137075.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] STAR WARS THE BAD BATCH [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137071.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] STAR WARS VISIONS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137076.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] STEVEN UNIVERSO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137077.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] STEVEN UNIVERSO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137078.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] STEVEN UNIVERSO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137079.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] STEVEN UNIVERSO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137080.ts","No data (insufficient stream data: 235 bytes)",212
Dead,"BR – 24H","[24H] STEVEN UNIVERSO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137081.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] STEVEN UNIVERSO FUTURO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137082.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] SUMMER MEMORIES [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375080.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] SUPER AMIGOS","http://tjtor8411.com:80/Osiel123/Felicidade321/149605.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] SUPER CHOQUE","http://tjtor8411.com:80/Osiel123/Felicidade321/140535.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] SUPER FOFOS - AVENTURA NA CIDADE","http://tjtor8411.com:80/Osiel123/Felicidade321/371482.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] SUPER FOFOS - AVENTURA NA CIDADE [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375081.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] SUPER HERO GIRLS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137083.ts","No data (insufficient stream data: 235 bytes)",215
Dead,"BR – 24H","[24H] SUPERMAES [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138723.ts","No data (insufficient stream data: 235 bytes)",216
Dead,"BR – 24H","[24H] SUPERMAES [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138724.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] SUPERMAES [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138725.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] SUPERMAES [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138726.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] SUPERMAES [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138727.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] SUPERMAN A SERIE ANIMADA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137084.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] SUPERMAN A SERIE ANIMADA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137085.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] SUPERMAN A SERIE ANIMADA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137086.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] SUPERMANSION [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/149540.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] SUPERMANSION [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/149541.ts","No data (insufficient stream data: 235 bytes)",202
Dead,"BR – 24H","[24H] SUPERMANSION [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/149542.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] SUPERNATURAL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/136726.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] SUPERNATURAL [S01] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136741.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] SUPERNATURAL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/136727.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] SUPERNATURAL [S02] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136742.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] SUPERNATURAL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/136728.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] SUPERNATURAL [S03] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136743.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] SUPERNATURAL [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/136729.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] SUPERNATURAL [S04] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136744.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – 24H","[24H] SUPERNATURAL [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/136730.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] SUPERNATURAL [S05] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136745.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] SUPERNATURAL [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/136731.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – 24H","[24H] SUPERNATURAL [S06] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136746.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – 24H","[24H] SUPERNATURAL [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/136732.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] SUPERNATURAL [S07] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136747.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] SUPERNATURAL [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/136733.ts","No data (insufficient stream data: 235 bytes)",225
Dead,"BR – 24H","[24H] SUPERNATURAL [S08] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136748.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] SUPERNATURAL [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/136734.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] SUPERNATURAL [S09] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136749.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] SUPERNATURAL [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/136735.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] SUPERNATURAL [S10] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136750.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] SUPERNATURAL [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/136736.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] SUPERNATURAL [S11] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136751.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] SUPERNATURAL [S12]","http://tjtor8411.com:80/Osiel123/Felicidade321/136737.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] SUPERNATURAL [S12] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/136752.ts","No data (insufficient stream data: 235 bytes)",164
