Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","[24H] GAME OF THRONES [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/135529.ts","No data (insufficient stream data: 235 bytes)",252
Dead,"BR – 24H","[24H] GAME OF THRONES [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/135528.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] GAME OF THRONES [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/135527.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] GAME SHAKERS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138007.ts","No data (insufficient stream data: 235 bytes)",232
Dead,"BR – 24H","[24H] GAME SHAKERS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138008.ts","No data (insufficient stream data: 235 bytes)",204
Dead,"BR – 24H","[24H] GAME SHAKERS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138009.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – 24H","[24H] GAROTA DA LUA E O DINOSSAURO DEMONIO","http://tjtor8411.com:80/Osiel123/Felicidade321/306848.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] GIGABLASTER","http://tjtor8411.com:80/Osiel123/Felicidade321/371455.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] GIGANTOSSAURO","http://tjtor8411.com:80/Osiel123/Felicidade321/225329.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – 24H","[24H] GLADIADORES DA NATUREZA","http://tjtor8411.com:80/Osiel123/Felicidade321/371456.ts","No data (insufficient stream data: 235 bytes)",219
Dead,"BR – 24H","[24H] GO GO LOSER RANGER","http://tjtor8411.com:80/Osiel123/Felicidade321/306835.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – 24H","[24H] GRIZZY E OS LEMMINGS","http://tjtor8411.com:80/Osiel123/Felicidade321/223844.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – 24H","[24H] GUS O PEQUENO CAVALEIRO","http://tjtor8411.com:80/Osiel123/Felicidade321/150112.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] HANNAH MONTANA","http://tjtor8411.com:80/Osiel123/Felicidade321/139272.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] HAPPY TREE FRIENDS","http://tjtor8411.com:80/Osiel123/Felicidade321/254756.ts","No data (insufficient stream data: 235 bytes)",206
Dead,"BR – 24H","[24H] HE MAN E OS DEFENSORES DO UNIVERSO","http://tjtor8411.com:80/Osiel123/Felicidade321/135514.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] HE MAN E OS MESTRES DO UNIVERSO","http://tjtor8411.com:80/Osiel123/Felicidade321/135516.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] HIGH SCHOOL MUSICAL A SERIE O MUSICAL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138709.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] HIGH SCHOOL MUSICAL A SERIE O MUSICAL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138710.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] HOMEM ARANHA DA MARVEL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/155451.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] HOMEM ARANHA DA MARVEL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/155452.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] HOMEM ARANHA DA MARVEL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/155453.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] HORA DO RECREIO","http://tjtor8411.com:80/Osiel123/Felicidade321/139278.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] HOT WHEELS A BATALHA DA CUSTOMIZACAO","http://tjtor8411.com:80/Osiel123/Felicidade321/255233.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] HOTEL TRANSILVANIA A SERIE","http://tjtor8411.com:80/Osiel123/Felicidade321/135512.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] ICARLY (2021)","http://tjtor8411.com:80/Osiel123/Felicidade321/135455.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] ICARLY [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/135506.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] ICARLY [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/135507.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] ICARLY [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/135508.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] ICARLY [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/135509.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] ICARLY [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/135510.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – 24H","[24H] ICARLY [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/135511.ts","No data (insufficient stream data: 235 bytes)",207
Dead,"BR – 24H","[24H] ILHA DAS FORMAS","http://tjtor8411.com:80/Osiel123/Felicidade321/371457.ts","No data (insufficient stream data: 235 bytes)",194
Dead,"BR – 24H","[24H] IRMAOS A OBRA","http://tjtor8411.com:80/Osiel123/Felicidade321/140782.ts","No data (insufficient stream data: 235 bytes)",201
Dead,"BR – 24H","[24H] JEANNIE","http://tjtor8411.com:80/Osiel123/Felicidade321/152016.ts","No data (insufficient stream data: 235 bytes)",188
Dead,"BR – 24H","[24H] JELLYSTONE","http://tjtor8411.com:80/Osiel123/Felicidade321/156657.ts","No data (insufficient stream data: 235 bytes)",195
Dead,"BR – 24H","[24H] JESSIE [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/139294.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] JESSIE [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/139295.ts","No data (insufficient stream data: 235 bytes)",209
Dead,"BR – 24H","[24H] JESSIE [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/139296.ts","No data (insufficient stream data: 235 bytes)",214
Dead,"BR – 24H","[24H] JESSIE [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/139297.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] JOHNNY BRAVO","http://tjtor8411.com:80/Osiel123/Felicidade321/150495.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] JOHNNY TEST","http://tjtor8411.com:80/Osiel123/Felicidade321/139298.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] JONNY QUEST","http://tjtor8411.com:80/Osiel123/Felicidade321/149550.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] JORNADA NAS ESTRELAS ENTERPRISE [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/139300.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] JORNADA NAS ESTRELAS ENTERPRISE [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/139301.ts","No data (insufficient stream data: 235 bytes)",218
Dead,"BR – 24H","[24H] JORNADA NAS ESTRELAS ENTERPRISE [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/139302.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] JORNADA NAS ESTRELAS ENTERPRISE [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/139303.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] JOVEM SHELDON [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137123.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] JOVEM SHELDON [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137124.ts","No data (insufficient stream data: 235 bytes)",204
Dead,"BR – 24H","[24H] JOVEM SHELDON [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137125.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] JOVEM SHELDON [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137126.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – 24H","[24H] JOVEM SHELDON [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137127.ts","No data (insufficient stream data: 235 bytes)",246
Dead,"BR – 24H","[24H] JOVENS CONSTRUTORES","http://tjtor8411.com:80/Osiel123/Felicidade321/138947.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – 24H","[24H] JURASSIC WORLD ACAMPAMENTO JURASSICO","http://tjtor8411.com:80/Osiel123/Felicidade321/135561.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] KENAN E KEL","http://tjtor8411.com:80/Osiel123/Felicidade321/138955.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] KEVIN PODE ESPERAR [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/139275.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – 24H","[24H] KEVIN PODE ESPERAR [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/139276.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] KICK BUTTOWSKI","http://tjtor8411.com:80/Osiel123/Felicidade321/140533.ts","No data (insufficient stream data: 235 bytes)",199
Dead,"BR – 24H","[24H] KIFF","http://tjtor8411.com:80/Osiel123/Felicidade321/223834.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] KIFF [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/306850.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] KUNG FU PANDA LENDAS DO DRAGAO GUERREIRO","http://tjtor8411.com:80/Osiel123/Felicidade321/138948.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] KUNG FU PANDA O CAVALEIRO DRAGAO","http://tjtor8411.com:80/Osiel123/Felicidade321/166346.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] LAB RATS","http://tjtor8411.com:80/Osiel123/Felicidade321/138949.ts","No data (insufficient stream data: 235 bytes)",235
Dead,"BR – 24H","[24H] LADY NIGHT [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/149520.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] LADY NIGHT [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/149521.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] LADY NIGHT [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/149522.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – 24H","[24H] LADY NIGHT [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/149523.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] LADY NIGHT [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/149524.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] LADY NIGHT [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/149525.ts","No data (insufficient stream data: 235 bytes)",219
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/145928.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/145929.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/145930.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/145931.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/145932.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/145933.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/145934.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/145935.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/145936.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/145937.ts","No data (insufficient stream data: 235 bytes)",219
Dead,"BR – 24H","[24H] LARGADOS E PELADOS [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/145938.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/140737.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/140738.ts","No data (insufficient stream data: 235 bytes)",207
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/140739.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/140740.ts","No data (insufficient stream data: 235 bytes)",204
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/140741.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/145926.ts","No data (insufficient stream data: 235 bytes)",214
Dead,"BR – 24H","[24H] LARGADOS E PELADOS A TRIBO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/145927.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] LARGADOS E PELADOS BRASIL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/254763.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] LARGADOS E PELADOS BRASIL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/254764.ts","No data (insufficient stream data: 235 bytes)",253
Dead,"BR – 24H","[24H] LARGADOS E PELADOS BRASIL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/254765.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] LILO E STITCH A SERIE","http://tjtor8411.com:80/Osiel123/Felicidade321/306851.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] LOIS E CLARK AS NOVAS AVENTURAS DO SUPERMAN [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/135563.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] LOIS E CLARK AS NOVAS AVENTURAS DO SUPERMAN [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/135564.ts","No data (insufficient stream data: 235 bytes)",204
Dead,"BR – 24H","[24H] LOIS E CLARK AS NOVAS AVENTURAS DO SUPERMAN [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/135565.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] LOIS E CLARK AS NOVAS AVENTURAS DO SUPERMAN [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/135566.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] LOL: SE RIR, JÁ ERA!","http://tjtor8411.com:80/Osiel123/Felicidade321/371458.ts","No data (insufficient stream data: 235 bytes)",205
Dead,"BR – 24H","[24H] MANSOES EM FRENTE AO LAGO","http://tjtor8411.com:80/Osiel123/Felicidade321/306852.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] MARVELS M.O.D.O.K","http://tjtor8411.com:80/Osiel123/Felicidade321/136816.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137146.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137147.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137148.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137149.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137150.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137151.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137152.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/137153.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] MEGA MAN POTENCIA MAXIMA","http://tjtor8411.com:80/Osiel123/Felicidade321/137128.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] MESTRE DO SABOR [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137154.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] MESTRE DO SABOR [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137155.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] MESTRE DO SABOR [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137156.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] MESTRES DA SOBREVIVENCIA","http://tjtor8411.com:80/Osiel123/Felicidade321/137129.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] MESTRES DE FERRO","http://tjtor8411.com:80/Osiel123/Felicidade321/137157.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] MICKEY E DONALD","http://tjtor8411.com:80/Osiel123/Felicidade321/140742.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] MILO","http://tjtor8411.com:80/Osiel123/Felicidade321/162375.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] MINHAS AVENTURAS COM O SUPERMAN","http://tjtor8411.com:80/Osiel123/Felicidade321/223840.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] MISTER BRAU","http://tjtor8411.com:80/Osiel123/Felicidade321/138951.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] MOLANG","http://tjtor8411.com:80/Osiel123/Felicidade321/306854.ts","No data (insufficient stream data: 235 bytes)",207
Dead,"BR – 24H","[24H] MOMONSTROS","http://tjtor8411.com:80/Osiel123/Felicidade321/145379.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] MONSTRO DO AMOR","http://tjtor8411.com:80/Osiel123/Felicidade321/151620.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] MONSTROS NO TRABALHO","http://tjtor8411.com:80/Osiel123/Felicidade321/306855.ts","No data (insufficient stream data: 235 bytes)",207
Dead,"BR – 24H","[24H] MORTAL KOMBAT DEFENSORES DA TERRA","http://tjtor8411.com:80/Osiel123/Felicidade321/139299.ts","No data (insufficient stream data: 235 bytes)",168
